API Key,مفتاح API,
API Secret,سر API,
Action,الإجراء,
Active,نشط,
All,الكل,
Allow Opt-Out,السماح بإلغاء الاشتراك,
An error occurred in NotifyPro,حدث خطأ في NotifyPro,
Audience,الجمهور,
Auth Token,رمز المصادقة,
Auto-Capture,التقاط تلقائي,
Auto-Capture Doc Events,التقاط أحداث المستندات تلقائياً,
Base URL,الرابط الأساسي,
Billed At,تاريخ الفوترة,
Body,المحتوى,
Body Template (Jinja),قالب المحتوى (Jinja),
Bounce,ارتداد,
Bounced,مرتد,
Campaign,حملة,
Campaign Name,اسم الحملة,
Cancelled,ملغي,
Category,الفئة,
Category Name,اسم الفئة,
Category Preferences,تفضيلات الفئة,
Channel,القناة,
Channel Name,اسم القناة,
Channel Type,نوع القناة,
Chat ID,معرف المحادثة,
Complaint,شكوى,
Completed,مكتمل,
Completed At,اكتمل في,
Condition,الشرط,
Conditions,الشروط,
Configuration Error,خطأ في التكوين,
Content,المحتوى,
Cost,التكلفة,
Cost Per Message,تكلفة لكل رسالة,
Cost Tracking,تتبع التكلفة,
Counts,الأعداد,
Credentials,بيانات الاعتماد,
Critical,حرج,
Cron Expression,تعبير Cron,
Currency,العملة,
Daily,يومي,
Daily Limit,الحد اليومي,
Date,التاريخ,
Default Channel,القناة الافتراضية,
Default Value,القيمة الافتراضية,
Degraded,متدهور,
Delivered,تم التسليم,
Delivered At,تم التسليم في,
Delivery Info,معلومات التسليم,
Delivery Rate,معدل التسليم,
Description,الوصف,
Details,التفاصيل,
Device Token,رمز الجهاز,
Digest,ملخص,
Digest Date,تاريخ الملخص,
Digest Recipients,مستلمو الملخص,
Digest Type,نوع الملخص,
Down,معطل,
Draft,مسودة,
Email,البريد الإلكتروني,
Enable Analytics,تفعيل التحليلات,
Enable Cost Tracking,تفعيل تتبع التكلفة,
Enable Daily Digest,تفعيل الملخص اليومي,
Enabled,مُفعَّل,
Error,خطأ,
Error Log,سجل الأخطاء,
Error Message,رسالة الخطأ,
Escalate To Channel,تصعيد إلى القناة,
Estimated Count,العدد التقديري,
Event,الحدث,
Event Type,نوع الحدث,
External Event ID,معرف الحدث الخارجي,
External Message ID,معرف الرسالة الخارجي,
Failed,فاشل,
Failed Count,عدد الفاشلة,
Fallback Channel,القناة البديلة,
Field Name,اسم الحقل,
Field on doc containing the recipient,الحقل المحتوي على المستلم,
Field on source DocType containing email/phone,الحقل المحتوي على البريد/الهاتف,
Filters (JSON),الفلاتر (JSON),
Health,الصحة,
Health Status,حالة الصحة,
Healthy,سليم,
High,مرتفع,
Icon,الأيقونة,
If Channel,إذا كانت القناة,
Important alerts,تنبيهات مهمة,
In-App,داخل التطبيق,
Integration Error,خطأ في التكامل,
Integration error with {0}: {1},خطأ في التكامل مع {0}: {1},
Job Name,اسم المهمة,
Key Name,اسم المفتاح,
Language,اللغة,
Last Health Check,آخر فحص صحي,
Last Run,آخر تشغيل,
Last Used At,آخر استخدام في,
Link,رابط,
Link URL,رابط URL,
Low,منخفض,
Manual,يدوي,
Marketing campaigns,حملات تسويقية,
Match Conditions,شروط التطابق,
Match DocType,نوع مستند التطابق,
Match Event,حدث التطابق,
Match Priority,أولوية التطابق,
Max Escalations,أقصى عدد تصعيدات,
Max Retries,أقصى عدد محاولات,
Medium,متوسط,
"Mentions, comments",إشارات وتعليقات,
Message,الرسالة,
Monthly,شهري,
Monthly Budget Limit,حد الميزانية الشهرية,
NP API Key,مفتاح API,
NP Analytics Summary,ملخص التحليلات,
NP Batch Job,مهمة دفعية,
NP Campaign,حملة الإشعارات,
NP Campaign Recipient,مستلم الحملة,
NP Channel,قناة الإشعارات,
NP Channel Provider,مزود قناة الإشعارات,
NP Cost Record,سجل التكلفة,
NP Delivery Log,سجل التسليم,
NP Digest,ملخص دوري,
NP Escalation Rule,قاعدة التصعيد,
NP Hook Trigger,محفز الخطاف,
NP In-App Notification,إشعار داخل التطبيق,
NP Message,رسالة الإشعارات,
NP Notification Category,فئة الإشعارات,
NP Opt-Out,إلغاء الاشتراك,
NP Opted Out Category,فئة إلغاء الاشتراك,
NP Queue,قائمة انتظار الإشعارات,
NP Routing Rule,قاعدة التوجيه,
NP Scheduled Message,رسالة مجدولة,
NP Segment,شريحة الإشعارات,
NP Settings,إعدادات الإشعارات,
NP Suppression List,قائمة الحظر,
NP Template,قالب الإشعارات,
NP Template Variable,متغير قالب الإشعارات,
NP Trigger Condition,شرط المحفز,
NP User Preference,تفضيل المستخدم,
NP Webhook Log,سجل Webhook,
Next Retry At,إعادة المحاولة التالية في,
Next Run,التشغيل التالي,
Not Delivered In,لم يُسلم في,
Not Found,غير موجود,
NotifyPro Error,خطأ نظام الإشعارات,
NotifyPro installed successfully!,تم تثبيت نظام الإشعارات بنجاح!,
Number,رقم,
Once,مرة واحدة,
Operator,عامل التشغيل,
Opted Out At,ألغي الاشتراك في,
Opted-Out Categories,الفئات الملغاة,
OptedOut,ألغي الاشتراك,
Order/payment updates,تحديثات الطلبات/المدفوعات,
Paused,متوقف مؤقتاً,
Payload,الحمولة,
Pending,قيد الانتظار,
Period,الفترة,
Period Date,تاريخ الفترة,
Permission Denied,تم رفض الإذن,
Permissions,الأذونات,
Phone,الهاتف,
Preferred Channel,القناة المفضلة,
Priority,الأولوية,
Processed,تمت المعالجة,
Processed At,عولج في,
Processed Count,عدد المعالجة,
Processing,قيد المعالجة,
Provider,مزود الخدمة,
Provider Class,فئة المزود,
Provider Name,اسم مزود الخدمة,
Push,إشعار فوري,
Python dotted path to provider class,مسار Python لفئة المزود,
Queue Batch Size,حجم دفعة قائمة الانتظار,
Queued,في قائمة الانتظار,
Quiet End,نهاية وقت الهدوء,
Quiet Hours,ساعات الهدوء,
Quiet Hours Enabled,ساعات الهدوء مفعلة,
Quiet Start,بداية وقت الهدوء,
Rate Limit/hr,حد المعدل/ساعة,
Rate Limit/min,حد المعدل/دقيقة,
Rate Limits,حدود المعدل,
Read,مقروء,
Read At,قُرئ في,
Read Rate,معدل القراءة,
Reason,السبب,
Received,مُستلم,
Recipient,المستلم,
Recipient Field,حقل المستلم,
Recipient Name,اسم المستلم,
Recipient Type,نوع المستلم,
Recipients,المستلمون,
Recurring,متكرر,
Reference DocType,نوع مستند المرجع,
Reference Name,اسم المرجع,
Required,مطلوب,
Retry,إعادة المحاولة,
Retry Count,عدد المحاولات,
Retry Interval (min),فترة إعادة المحاولة (دقيقة),
Rule Name,اسم القاعدة,
Running,قيد التشغيل,
SMS,رسالة نصية,
Schedule Type,نوع الجدولة,
Scheduled,مجدول,
Scheduled At,مجدول في,
